gameId;strategy;wins;losses
934;CallingRulesWithHeuristic;7388;8644
934;Nemesis;8644;7388
935;CallingRulesWithHeuristic;7400;8664
935;Nemesis;8664;7400
936;CallingRulesWithHeuristic;7400;8664
936;Nemesis;8664;7400
937;CallingRulesWithHeuristic;7416;8680
937;Nemesis;8680;7416
938;CallingRulesWithHeuristic;7416;8680
938;Nemesis;8680;7416
939;CallingRulesWithHeuristic;7416;8680
939;Nemesis;8680;7416
940;CallingRulesWithHeuristic;7416;8680
940;Nemesis;8680;7416
941;CallingRulesWithHeuristic;7432;8696
941;Nemesis;8696;7432
942;CallingRulesWithHeuristic;7432;8696
942;Nemesis;8696;7432
943;CallingRulesWithHeuristic;7432;8696
943;Nemesis;8696;7432
944;CallingRulesWithHeuristic;7448;8712
944;Nemesis;8712;7448
945;CallingRulesWithHeuristic;7464;8728
945;Nemesis;8728;7464
946;CallingRulesWithHeuristic;7464;8728
946;Nemesis;8728;7464
947;CallingRulesWithHeuristic;7464;8728
947;Nemesis;8728;7464
948;CallingRulesWithHeuristic;7477;8747
948;Nemesis;8747;7477
949;CallingRulesWithHeuristic;7493;8763
949;Nemesis;8763;7493
950;CallingRulesWithHeuristic;7493;8763
950;Nemesis;8763;7493
951;CallingRulesWithHeuristic;7493;8763
951;Nemesis;8763;7493
952;CallingRulesWithHeuristic;7509;8779
952;Nemesis;8779;7509
953;CallingRulesWithHeuristic;7525;8795
953;Nemesis;8795;7525
954;CallingRulesWithHeuristic;7525;8795
954;Nemesis;8795;7525
955;CallingRulesWithHeuristic;7536;8816
955;Nemesis;8816;7536
956;CallingRulesWithHeuristic;7547;8837
956;Nemesis;8837;7547
957;CallingRulesWithHeuristic;7560;8856
957;Nemesis;8856;7560
958;CallingRulesWithHeuristic;7576;8872
958;Nemesis;8872;7576
959;CallingRulesWithHeuristic;7592;8888
959;Nemesis;8888;7592
960;CallingRulesWithHeuristic;7608;8904
960;Nemesis;8904;7608
961;CallingRulesWithHeuristic;7608;8904
961;Nemesis;8904;7608
962;CallingRulesWithHeuristic;7608;8904
962;Nemesis;8904;7608
963;CallingRulesWithHeuristic;7624;8920
963;Nemesis;8920;7624
964;CallingRulesWithHeuristic;7624;8920
964;Nemesis;8920;7624
965;CallingRulesWithHeuristic;7636;8940
965;Nemesis;8940;7636
966;CallingRulesWithHeuristic;7649;8959
966;Nemesis;8959;7649
967;CallingRulesWithHeuristic;7649;8959
967;Nemesis;8959;7649
968;CallingRulesWithHeuristic;7664;8976
968;Nemesis;8976;7664
969;CallingRulesWithHeuristic;7679;8993
969;Nemesis;8993;7679
970;CallingRulesWithHeuristic;7695;9009
970;Nemesis;9009;7695
971;CallingRulesWithHeuristic;7695;9009
971;Nemesis;9009;7695
972;CallingRulesWithHeuristic;7695;9009
972;Nemesis;9009;7695
973;CallingRulesWithHeuristic;7709;9027
973;Nemesis;9027;7709
974;CallingRulesWithHeuristic;7709;9027
974;Nemesis;9027;7709
975;CallingRulesWithHeuristic;7723;9045
975;Nemesis;9045;7723
976;CallingRulesWithHeuristic;7723;9045
976;Nemesis;9045;7723
977;CallingRulesWithHeuristic;7735;9065
977;Nemesis;9065;7735
978;CallingRulesWithHeuristic;7735;9065
978;Nemesis;9065;7735
979;CallingRulesWithHeuristic;7751;9081
979;Nemesis;9081;7751
980;CallingRulesWithHeuristic;7767;9097
980;Nemesis;9097;7767
981;CallingRulesWithHeuristic;7782;9114
981;Nemesis;9114;7782
982;CallingRulesWithHeuristic;7798;9130
982;Nemesis;9130;7798
983;CallingRulesWithHeuristic;7798;9130
983;Nemesis;9130;7798
984;CallingRulesWithHeuristic;7798;9130
984;Nemesis;9130;7798
985;CallingRulesWithHeuristic;7814;9146
985;Nemesis;9146;7814
986;CallingRulesWithHeuristic;7830;9162
986;Nemesis;9162;7830
987;CallingRulesWithHeuristic;7846;9178
987;Nemesis;9178;7846
988;CallingRulesWithHeuristic;7846;9178
988;Nemesis;9178;7846
989;CallingRulesWithHeuristic;7858;9198
989;Nemesis;9198;7858
990;CallingRulesWithHeuristic;7858;9198
990;Nemesis;9198;7858
991;CallingRulesWithHeuristic;7858;9198
991;Nemesis;9198;7858
992;CallingRulesWithHeuristic;7871;9217
992;Nemesis;9217;7871
993;CallingRulesWithHeuristic;7885;9235
993;Nemesis;9235;7885
994;CallingRulesWithHeuristic;7885;9235
994;Nemesis;9235;7885
995;CallingRulesWithHeuristic;7901;9251
995;Nemesis;9251;7901
996;CallingRulesWithHeuristic;7914;9270
996;Nemesis;9270;7914
997;CallingRulesWithHeuristic;7930;9286
997;Nemesis;9286;7930
998;CallingRulesWithHeuristic;7946;9302
998;Nemesis;9302;7946
999;CallingRulesWithHeuristic;7960;9320
999;Nemesis;9320;7960
1000;CallingRulesWithHeuristic;7972;9340
1000;Nemesis;9340;7972
1;CallingRulesWithHeuristic;16;16
1;CallingRulesWithUctMonteCarloStrategyAndCheating;16;16
2;CallingRulesWithHeuristic;33;31
2;CallingRulesWithUctMonteCarloStrategyAndCheating;31;33
3;CallingRulesWithHeuristic;49;47
3;CallingRulesWithUctMonteCarloStrategyAndCheating;47;49
4;CallingRulesWithHeuristic;49;47
4;CallingRulesWithUctMonteCarloStrategyAndCheating;47;49
5;CallingRulesWithHeuristic;65;63
5;CallingRulesWithUctMonteCarloStrategyAndCheating;63;65
6;CallingRulesWithHeuristic;65;63
6;CallingRulesWithUctMonteCarloStrategyAndCheating;63;65
7;CallingRulesWithHeuristic;65;63
7;CallingRulesWithUctMonteCarloStrategyAndCheating;63;65
8;CallingRulesWithHeuristic;81;79
8;CallingRulesWithUctMonteCarloStrategyAndCheating;79;81
9;CallingRulesWithHeuristic;97;95
9;CallingRulesWithUctMonteCarloStrategyAndCheating;95;97
10;CallingRulesWithHeuristic;97;95
10;CallingRulesWithUctMonteCarloStrategyAndCheating;95;97
11;CallingRulesWithHeuristic;97;95
11;CallingRulesWithUctMonteCarloStrategyAndCheating;95;97
12;CallingRulesWithHeuristic;97;95
12;CallingRulesWithUctMonteCarloStrategyAndCheating;95;97
13;CallingRulesWithHeuristic;113;111
13;CallingRulesWithUctMonteCarloStrategyAndCheating;111;113
14;CallingRulesWithHeuristic;129;127
14;CallingRulesWithUctMonteCarloStrategyAndCheating;127;129
15;CallingRulesWithHeuristic;145;143
15;CallingRulesWithUctMonteCarloStrategyAndCheating;143;145
16;CallingRulesWithHeuristic;161;159
16;CallingRulesWithUctMonteCarloStrategyAndCheating;159;161
17;CallingRulesWithHeuristic;161;159
17;CallingRulesWithUctMonteCarloStrategyAndCheating;159;161
18;CallingRulesWithHeuristic;177;175
18;CallingRulesWithUctMonteCarloStrategyAndCheating;175;177
19;CallingRulesWithHeuristic;193;191
19;CallingRulesWithUctMonteCarloStrategyAndCheating;191;193
20;CallingRulesWithHeuristic;208;208
20;CallingRulesWithUctMonteCarloStrategyAndCheating;208;208
21;CallingRulesWithHeuristic;224;224
21;CallingRulesWithUctMonteCarloStrategyAndCheating;224;224
22;CallingRulesWithHeuristic;237;243
22;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
23;CallingRulesWithHeuristic;237;243
23;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
24;CallingRulesWithHeuristic;237;243
24;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
25;CallingRulesWithHeuristic;237;243
25;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
26;CallingRulesWithHeuristic;237;243
26;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
27;CallingRulesWithHeuristic;237;243
27;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
28;CallingRulesWithHeuristic;237;243
28;CallingRulesWithUctMonteCarloStrategyAndCheating;243;237
29;CallingRulesWithHeuristic;253;259
29;CallingRulesWithUctMonteCarloStrategyAndCheating;259;253
30;CallingRulesWithHeuristic;253;259
30;CallingRulesWithUctMonteCarloStrategyAndCheating;259;253
31;CallingRulesWithHeuristic;263;281
31;CallingRulesWithUctMonteCarloStrategyAndCheating;281;263
32;CallingRulesWithHeuristic;279;297
32;CallingRulesWithUctMonteCarloStrategyAndCheating;297;279
33;CallingRulesWithHeuristic;279;297
33;CallingRulesWithUctMonteCarloStrategyAndCheating;297;279
34;CallingRulesWithHeuristic;279;297
34;CallingRulesWithUctMonteCarloStrategyAndCheating;297;279
35;CallingRulesWithHeuristic;295;313
35;CallingRulesWithUctMonteCarloStrategyAndCheating;313;295
36;CallingRulesWithHeuristic;295;313
36;CallingRulesWithUctMonteCarloStrategyAndCheating;313;295
37;CallingRulesWithHeuristic;295;313
37;CallingRulesWithUctMonteCarloStrategyAndCheating;313;295
38;CallingRulesWithHeuristic;295;313
38;CallingRulesWithUctMonteCarloStrategyAndCheating;313;295
39;CallingRulesWithHeuristic;311;329
39;CallingRulesWithUctMonteCarloStrategyAndCheating;329;311
40;CallingRulesWithHeuristic;311;329
40;CallingRulesWithUctMonteCarloStrategyAndCheating;329;311
41;CallingRulesWithHeuristic;327;345
41;CallingRulesWithUctMonteCarloStrategyAndCheating;345;327
42;CallingRulesWithHeuristic;327;345
42;CallingRulesWithUctMonteCarloStrategyAndCheating;345;327
43;CallingRulesWithHeuristic;341;363
43;CallingRulesWithUctMonteCarloStrategyAndCheating;363;341
44;CallingRulesWithHeuristic;358;378
44;CallingRulesWithUctMonteCarloStrategyAndCheating;378;358
45;CallingRulesWithHeuristic;370;398
45;CallingRulesWithUctMonteCarloStrategyAndCheating;398;370
46;CallingRulesWithHeuristic;386;414
46;CallingRulesWithUctMonteCarloStrategyAndCheating;414;386
47;CallingRulesWithHeuristic;402;430
47;CallingRulesWithUctMonteCarloStrategyAndCheating;430;402
48;CallingRulesWithHeuristic;402;430
48;CallingRulesWithUctMonteCarloStrategyAndCheating;430;402
49;CallingRulesWithHeuristic;416;448
49;CallingRulesWithUctMonteCarloStrategyAndCheating;448;416
50;CallingRulesWithHeuristic;432;464
50;CallingRulesWithUctMonteCarloStrategyAndCheating;464;432
51;CallingRulesWithHeuristic;448;480
51;CallingRulesWithUctMonteCarloStrategyAndCheating;480;448
52;CallingRulesWithHeuristic;464;496
52;CallingRulesWithUctMonteCarloStrategyAndCheating;496;464
53;CallingRulesWithHeuristic;476;516
53;CallingRulesWithUctMonteCarloStrategyAndCheating;516;476
54;CallingRulesWithHeuristic;492;532
54;CallingRulesWithUctMonteCarloStrategyAndCheating;532;492
55;CallingRulesWithHeuristic;492;532
55;CallingRulesWithUctMonteCarloStrategyAndCheating;532;492
56;CallingRulesWithHeuristic;508;548
56;CallingRulesWithUctMonteCarloStrategyAndCheating;548;508
57;CallingRulesWithHeuristic;523;565
57;CallingRulesWithUctMonteCarloStrategyAndCheating;565;523
58;CallingRulesWithHeuristic;535;585
58;CallingRulesWithUctMonteCarloStrategyAndCheating;585;535
59;CallingRulesWithHeuristic;551;601
59;CallingRulesWithUctMonteCarloStrategyAndCheating;601;551
60;CallingRulesWithHeuristic;567;617
60;CallingRulesWithUctMonteCarloStrategyAndCheating;617;567
61;CallingRulesWithHeuristic;567;617
61;CallingRulesWithUctMonteCarloStrategyAndCheating;617;567
62;CallingRulesWithHeuristic;583;633
62;CallingRulesWithUctMonteCarloStrategyAndCheating;633;583
63;CallingRulesWithHeuristic;598;650
63;CallingRulesWithUctMonteCarloStrategyAndCheating;650;598
64;CallingRulesWithHeuristic;614;666
64;CallingRulesWithUctMonteCarloStrategyAndCheating;666;614
65;CallingRulesWithHeuristic;614;666
65;CallingRulesWithUctMonteCarloStrategyAndCheating;666;614
66;CallingRulesWithHeuristic;626;686
66;CallingRulesWithUctMonteCarloStrategyAndCheating;686;626
67;CallingRulesWithHeuristic;626;686
67;CallingRulesWithUctMonteCarloStrategyAndCheating;686;626
68;CallingRulesWithHeuristic;626;686
68;CallingRulesWithUctMonteCarloStrategyAndCheating;686;626
69;CallingRulesWithHeuristic;626;686
69;CallingRulesWithUctMonteCarloStrategyAndCheating;686;626
70;CallingRulesWithHeuristic;642;702
70;CallingRulesWithUctMonteCarloStrategyAndCheating;702;642
71;CallingRulesWithHeuristic;642;702
71;CallingRulesWithUctMonteCarloStrategyAndCheating;702;642
72;CallingRulesWithHeuristic;642;702
72;CallingRulesWithUctMonteCarloStrategyAndCheating;702;642
73;CallingRulesWithHeuristic;642;702
73;CallingRulesWithUctMonteCarloStrategyAndCheating;702;642
74;CallingRulesWithHeuristic;642;702
74;CallingRulesWithUctMonteCarloStrategyAndCheating;702;642
75;CallingRulesWithHeuristic;642;702
75;CallingRulesWithUctMonteCarloStrategyAndCheating;702;642
76;CallingRulesWithHeuristic;657;719
76;CallingRulesWithUctMonteCarloStrategyAndCheating;719;657
77;CallingRulesWithHeuristic;673;735
77;CallingRulesWithUctMonteCarloStrategyAndCheating;735;673
78;CallingRulesWithHeuristic;689;751
78;CallingRulesWithUctMonteCarloStrategyAndCheating;751;689
79;CallingRulesWithHeuristic;705;767
79;CallingRulesWithUctMonteCarloStrategyAndCheating;767;705
80;CallingRulesWithHeuristic;705;767
80;CallingRulesWithUctMonteCarloStrategyAndCheating;767;705
81;CallingRulesWithHeuristic;705;767
81;CallingRulesWithUctMonteCarloStrategyAndCheating;767;705
82;CallingRulesWithHeuristic;720;784
82;CallingRulesWithUctMonteCarloStrategyAndCheating;784;720
83;CallingRulesWithHeuristic;736;800
83;CallingRulesWithUctMonteCarloStrategyAndCheating;800;736
84;CallingRulesWithHeuristic;751;817
84;CallingRulesWithUctMonteCarloStrategyAndCheating;817;751
85;CallingRulesWithHeuristic;751;817
85;CallingRulesWithUctMonteCarloStrategyAndCheating;817;751
86;CallingRulesWithHeuristic;751;817
86;CallingRulesWithUctMonteCarloStrategyAndCheating;817;751
87;CallingRulesWithHeuristic;751;817
87;CallingRulesWithUctMonteCarloStrategyAndCheating;817;751
88;CallingRulesWithHeuristic;768;832
88;CallingRulesWithUctMonteCarloStrategyAndCheating;832;768
89;CallingRulesWithHeuristic;768;832
89;CallingRulesWithUctMonteCarloStrategyAndCheating;832;768
90;CallingRulesWithHeuristic;784;848
90;CallingRulesWithUctMonteCarloStrategyAndCheating;848;784
91;CallingRulesWithHeuristic;798;866
91;CallingRulesWithUctMonteCarloStrategyAndCheating;866;798
92;CallingRulesWithHeuristic;814;882
92;CallingRulesWithUctMonteCarloStrategyAndCheating;882;814
93;CallingRulesWithHeuristic;814;882
93;CallingRulesWithUctMonteCarloStrategyAndCheating;882;814
94;CallingRulesWithHeuristic;814;882
94;CallingRulesWithUctMonteCarloStrategyAndCheating;882;814
95;CallingRulesWithHeuristic;825;903
95;CallingRulesWithUctMonteCarloStrategyAndCheating;903;825
96;CallingRulesWithHeuristic;841;919
96;CallingRulesWithUctMonteCarloStrategyAndCheating;919;841
97;CallingRulesWithHeuristic;857;935
97;CallingRulesWithUctMonteCarloStrategyAndCheating;935;857
98;CallingRulesWithHeuristic;873;951
98;CallingRulesWithUctMonteCarloStrategyAndCheating;951;873
99;CallingRulesWithHeuristic;873;951
99;CallingRulesWithUctMonteCarloStrategyAndCheating;951;873
100;CallingRulesWithHeuristic;873;951
100;CallingRulesWithUctMonteCarloStrategyAndCheating;951;873
101;CallingRulesWithHeuristic;889;967
101;CallingRulesWithUctMonteCarloStrategyAndCheating;967;889
102;CallingRulesWithHeuristic;889;967
102;CallingRulesWithUctMonteCarloStrategyAndCheating;967;889
103;CallingRulesWithHeuristic;904;984
103;CallingRulesWithUctMonteCarloStrategyAndCheating;984;904
104;CallingRulesWithHeuristic;919;1001
104;CallingRulesWithUctMonteCarloStrategyAndCheating;1001;919
105;CallingRulesWithHeuristic;936;1016
105;CallingRulesWithUctMonteCarloStrategyAndCheating;1016;936
106;CallingRulesWithHeuristic;952;1032
106;CallingRulesWithUctMonteCarloStrategyAndCheating;1032;952
107;CallingRulesWithHeuristic;952;1032
107;CallingRulesWithUctMonteCarloStrategyAndCheating;1032;952
108;CallingRulesWithHeuristic;968;1048
108;CallingRulesWithUctMonteCarloStrategyAndCheating;1048;968
109;CallingRulesWithHeuristic;984;1064
109;CallingRulesWithUctMonteCarloStrategyAndCheating;1064;984
110;CallingRulesWithHeuristic;1000;1080
110;CallingRulesWithUctMonteCarloStrategyAndCheating;1080;1000
111;CallingRulesWithHeuristic;1000;1080
111;CallingRulesWithUctMonteCarloStrategyAndCheating;1080;1000
112;CallingRulesWithHeuristic;1000;1080
112;CallingRulesWithUctMonteCarloStrategyAndCheating;1080;1000
113;CallingRulesWithHeuristic;1016;1096
113;CallingRulesWithUctMonteCarloStrategyAndCheating;1096;1016
114;CallingRulesWithHeuristic;1016;1096
114;CallingRulesWithUctMonteCarloStrategyAndCheating;1096;1016
115;CallingRulesWithHeuristic;1032;1112
115;CallingRulesWithUctMonteCarloStrategyAndCheating;1112;1032
116;CallingRulesWithHeuristic;1032;1112
116;CallingRulesWithUctMonteCarloStrategyAndCheating;1112;1032
117;CallingRulesWithHeuristic;1048;1128
117;CallingRulesWithUctMonteCarloStrategyAndCheating;1128;1048
118;CallingRulesWithHeuristic;1064;1144
118;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
119;CallingRulesWithHeuristic;1064;1144
119;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
120;CallingRulesWithHeuristic;1064;1144
120;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
121;CallingRulesWithHeuristic;1064;1144
121;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
122;CallingRulesWithHeuristic;1064;1144
122;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
123;CallingRulesWithHeuristic;1064;1144
123;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
124;CallingRulesWithHeuristic;1064;1144
124;CallingRulesWithUctMonteCarloStrategyAndCheating;1144;1064
125;CallingRulesWithHeuristic;1080;1160
125;CallingRulesWithUctMonteCarloStrategyAndCheating;1160;1080
126;CallingRulesWithHeuristic;1096;1176
126;CallingRulesWithUctMonteCarloStrategyAndCheating;1176;1096
127;CallingRulesWithHeuristic;1096;1176
127;CallingRulesWithUctMonteCarloStrategyAndCheating;1176;1096
128;CallingRulesWithHeuristic;1096;1176
128;CallingRulesWithUctMonteCarloStrategyAndCheating;1176;1096
129;CallingRulesWithHeuristic;1096;1176
129;CallingRulesWithUctMonteCarloStrategyAndCheating;1176;1096
130;CallingRulesWithHeuristic;1096;1176
130;CallingRulesWithUctMonteCarloStrategyAndCheating;1176;1096
131;CallingRulesWithHeuristic;1112;1192
131;CallingRulesWithUctMonteCarloStrategyAndCheating;1192;1112
132;CallingRulesWithHeuristic;1128;1208
132;CallingRulesWithUctMonteCarloStrategyAndCheating;1208;1128
133;CallingRulesWithHeuristic;1144;1224
133;CallingRulesWithUctMonteCarloStrategyAndCheating;1224;1144
134;CallingRulesWithHeuristic;1144;1224
134;CallingRulesWithUctMonteCarloStrategyAndCheating;1224;1144
135;CallingRulesWithHeuristic;1144;1224
135;CallingRulesWithUctMonteCarloStrategyAndCheating;1224;1144
136;CallingRulesWithHeuristic;1161;1239
136;CallingRulesWithUctMonteCarloStrategyAndCheating;1239;1161
137;CallingRulesWithHeuristic;1161;1239
137;CallingRulesWithUctMonteCarloStrategyAndCheating;1239;1161
138;CallingRulesWithHeuristic;1177;1255
138;CallingRulesWithUctMonteCarloStrategyAndCheating;1255;1177
139;CallingRulesWithHeuristic;1177;1255
139;CallingRulesWithUctMonteCarloStrategyAndCheating;1255;1177
140;CallingRulesWithHeuristic;1177;1255
140;CallingRulesWithUctMonteCarloStrategyAndCheating;1255;1177
141;CallingRulesWithHeuristic;1177;1255
141;CallingRulesWithUctMonteCarloStrategyAndCheating;1255;1177
142;CallingRulesWithHeuristic;1193;1271
142;CallingRulesWithUctMonteCarloStrategyAndCheating;1271;1193
143;CallingRulesWithHeuristic;1208;1288
143;CallingRulesWithUctMonteCarloStrategyAndCheating;1288;1208
144;CallingRulesWithHeuristic;1224;1304
144;CallingRulesWithUctMonteCarloStrategyAndCheating;1304;1224
145;CallingRulesWithHeuristic;1240;1320
145;CallingRulesWithUctMonteCarloStrategyAndCheating;1320;1240
146;CallingRulesWithHeuristic;1256;1336
146;CallingRulesWithUctMonteCarloStrategyAndCheating;1336;1256
147;CallingRulesWithHeuristic;1256;1336
147;CallingRulesWithUctMonteCarloStrategyAndCheating;1336;1256
148;CallingRulesWithHeuristic;1256;1336
148;CallingRulesWithUctMonteCarloStrategyAndCheating;1336;1256
149;CallingRulesWithHeuristic;1272;1352
149;CallingRulesWithUctMonteCarloStrategyAndCheating;1352;1272
150;CallingRulesWithHeuristic;1286;1370
150;CallingRulesWithUctMonteCarloStrategyAndCheating;1370;1286
151;CallingRulesWithHeuristic;1286;1370
151;CallingRulesWithUctMonteCarloStrategyAndCheating;1370;1286
152;CallingRulesWithHeuristic;1286;1370
152;CallingRulesWithUctMonteCarloStrategyAndCheating;1370;1286
153;CallingRulesWithHeuristic;1302;1386
153;CallingRulesWithUctMonteCarloStrategyAndCheating;1386;1302
154;CallingRulesWithHeuristic;1302;1386
154;CallingRulesWithUctMonteCarloStrategyAndCheating;1386;1302
155;CallingRulesWithHeuristic;1302;1386
155;CallingRulesWithUctMonteCarloStrategyAndCheating;1386;1302
156;CallingRulesWithHeuristic;1302;1386
156;CallingRulesWithUctMonteCarloStrategyAndCheating;1386;1302
157;CallingRulesWithHeuristic;1318;1402
157;CallingRulesWithUctMonteCarloStrategyAndCheating;1402;1318
158;CallingRulesWithHeuristic;1334;1418
158;CallingRulesWithUctMonteCarloStrategyAndCheating;1418;1334
159;CallingRulesWithHeuristic;1350;1434
159;CallingRulesWithUctMonteCarloStrategyAndCheating;1434;1350
160;CallingRulesWithHeuristic;1350;1434
160;CallingRulesWithUctMonteCarloStrategyAndCheating;1434;1350
161;CallingRulesWithHeuristic;1366;1450
161;CallingRulesWithUctMonteCarloStrategyAndCheating;1450;1366
162;CallingRulesWithHeuristic;1366;1450
162;CallingRulesWithUctMonteCarloStrategyAndCheating;1450;1366
163;CallingRulesWithHeuristic;1382;1466
163;CallingRulesWithUctMonteCarloStrategyAndCheating;1466;1382
164;CallingRulesWithHeuristic;1394;1486
164;CallingRulesWithUctMonteCarloStrategyAndCheating;1486;1394
165;CallingRulesWithHeuristic;1394;1486
165;CallingRulesWithUctMonteCarloStrategyAndCheating;1486;1394
166;CallingRulesWithHeuristic;1405;1507
166;CallingRulesWithUctMonteCarloStrategyAndCheating;1507;1405
167;CallingRulesWithHeuristic;1421;1523
167;CallingRulesWithUctMonteCarloStrategyAndCheating;1523;1421
168;CallingRulesWithHeuristic;1437;1539
168;CallingRulesWithUctMonteCarloStrategyAndCheating;1539;1437
169;CallingRulesWithHeuristic;1437;1539
169;CallingRulesWithUctMonteCarloStrategyAndCheating;1539;1437
170;CallingRulesWithHeuristic;1437;1539
170;CallingRulesWithUctMonteCarloStrategyAndCheating;1539;1437
